,Stos,
,4.40E-006,1
,2.39E-005,10
,0.0001937,100
,0.0010664,1000
,0.0158067,10000
,0.16168,100000
,,
,,
,Lista,
,,
,,
,5.00E-006,1
,1.30E-005,10
,0.0001154,100
,0.0040471,1000
,0.272347,10000
,26.3123,100000
,,
,Kolejka,
,4.80E-006,1
,3.68E-005,10
,0.0002181,100
,0.0016369,1000
,0.0169068,10000
,0.165565,100000
